obo:ENVO_00000004	administrative region	wd:Q3455524	administrative region	obo:BFO_0000029		wd:Q1048835|wd:Q56061	political territorial entity|administrative territorial entity	high		administrative region		info(label-label,rdf(obo:ENVO_00000004,rdfs:label,administrative region)-rdf(wd:Q3455524,rdfs:label,administrative region),downcase)									
obo:ENVO_00000011	garden	wd:Q1107656	garden	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q107425|wd:Q1165944|wd:Q17350442|wd:Q21950738|wd:Q22652|wd:Q35145743|wd:Q628858	landscape|land use|venue|exterior space|green space|human-made landform|workplace	high		garden		info(exact-label,rdf(obo:ENVO_00000011,oio:hasExactSynonym,garden)-rdf(wd:Q1107656,rdfs:label,garden),downcase)									
obo:ENVO_00000011	garden	wd:Q1107656	garden	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q107425|wd:Q1165944|wd:Q17350442|wd:Q21950738|wd:Q22652|wd:Q35145743|wd:Q628858	landscape|land use|venue|exterior space|green space|human-made landform|workplace	high		garden		info(label-label,rdf(obo:ENVO_00000011,rdfs:label,garden)-rdf(wd:Q1107656,rdfs:label,garden),downcase)									
obo:ENVO_00000015	ocean	wd:Q9430	ocean	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q15324|wd:Q2221906|wd:Q35145263	body of water|geographic location|natural geographic object	high		ocean		info(exact-label,rdf(obo:ENVO_00000015,oio:hasExactSynonym,Ocean)-rdf(wd:Q9430,rdfs:label,ocean),downcase)									
obo:ENVO_00000015	ocean	wd:Q9430	ocean	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q15324|wd:Q2221906|wd:Q35145263	body of water|geographic location|natural geographic object	high		ocean		info(exact-label,rdf(obo:ENVO_00000015,oio:hasExactSynonym,ocean)-rdf(wd:Q9430,rdfs:label,ocean),downcase)									
obo:ENVO_00000015	ocean	wd:Q9430	ocean	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q15324|wd:Q2221906|wd:Q35145263	body of water|geographic location|natural geographic object	high		ocean		info(label-label,rdf(obo:ENVO_00000015,rdfs:label,ocean)-rdf(wd:Q9430,rdfs:label,ocean),downcase)									
obo:ENVO_00000016	sea	wd:Q165	sea	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q2221906|wd:Q2507626|wd:Q337567	geographic location|water area|still waters	high		sea		info(exact-label,rdf(obo:ENVO_00000016,oio:hasExactSynonym,Sea)-rdf(wd:Q165,rdfs:label,sea),downcase)									
obo:ENVO_00000016	sea	wd:Q165	sea	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q2221906|wd:Q2507626|wd:Q337567	geographic location|water area|still waters	high		sea		info(exact-label,rdf(obo:ENVO_00000016,oio:hasExactSynonym,sea)-rdf(wd:Q165,rdfs:label,sea),downcase)									
obo:ENVO_00000016	sea	wd:Q165	sea	obo:ENVO_00001999|obo:ENVO_01001319	marine water body|saline water body	wd:Q2221906|wd:Q2507626|wd:Q337567	geographic location|water area|still waters	high		sea		info(label-label,rdf(obo:ENVO_00000016,rdfs:label,sea)-rdf(wd:Q165,rdfs:label,sea),downcase)									
obo:ENVO_00000019	saline lake	wd:Q188025	salt lake	obo:ENVO_00000020|obo:ENVO_01001319	lake|saline water body	wd:Q23397	lake	high		salt lake		info(exact-label,rdf(obo:ENVO_00000019,oio:hasExactSynonym,salt lake)-rdf(wd:Q188025,rdfs:label,salt lake),downcase)									
obo:ENVO_00000020	lake	wd:Q23397	lake	obo:ENVO_01000617	lentic water body	wd:Q271669|wd:Q337567	landform|still waters	high		lake		info(label-label,rdf(obo:ENVO_00000020,rdfs:label,lake)-rdf(wd:Q23397,rdfs:label,lake),downcase)									
obo:ENVO_00000022	river	wd:Q4022	river	obo:ENVO_00000023	stream	wd:Q55659167	natural watercourse	high		river		info(label-label,rdf(obo:ENVO_00000022,rdfs:label,river)-rdf(wd:Q4022,rdfs:label,river),downcase)									
obo:ENVO_00000026	well	wd:Q43483	well	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q15324|wd:Q1630622|wd:Q811979	body of water|drinking fountain|architectural structure	high		well		info(label-label,rdf(obo:ENVO_00000026,rdfs:label,well)-rdf(wd:Q43483,rdfs:label,well),downcase)									
obo:ENVO_00000029	watercourse	wd:Q355304	watercourse	obo:ENVO_01000618	lotic water body	wd:Q863944	land waters	high		watercourse		info(label-label,rdf(obo:ENVO_00000029,rdfs:label,watercourse)-rdf(wd:Q355304,rdfs:label,watercourse),downcase)									
obo:ENVO_00000031	wadi	wd:Q187971	wadi	obo:ENVO_00000100|obo:ENVO_01000980	valley|channel of an intermittent stream	wd:Q39816	valley	high		wadi		info(label-label,rdf(obo:ENVO_00000031,rdfs:label,wadi)-rdf(wd:Q187971,rdfs:label,wadi),downcase)									
